"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Nap1l5",-0.865766864363401,0.660060400346883,-7.45118288861744,1.81640447504164e-13,1.15264819470639e-10,19.982397671867
"Hint1",-0.633327226102429,0.319969093333444,-7.44932616041313,1.84095172076701e-13,1.15264819470639e-10,19.9695641472059
"Grcc10",-0.624641928855157,0.311646826487696,-7.41692679018198,2.32576989862432e-13,1.40226696961872e-10,19.7460890022462
"Erp29",-0.537269592185687,0.239536894700504,-7.40943476961217,2.45464155201776e-13,1.42711106518919e-10,19.694538270968
"Snhg20",-0.598194849824071,0.320985098520834,-7.23317017738727,8.61058582034444e-13,4.83350781273748e-10,18.4953552432712
"Ttc3",-0.938482547375195,2.20086525269759,-7.20383231742642,1.05835942340481e-12,5.74301101786897e-10,18.2983096686989
"Timm23",-0.40923881611086,0.142613118328403,-7.12394361826253,1.84926085648106e-12,9.71100563956618e-10,17.7654441760136
"Mblac2",-0.671832433453753,0.423307931131104,-7.03950265313825,3.31580125758822e-12,1.68681027100871e-09,17.2081145985186
"Negr1",-0.81551835674342,0.707155055014717,-6.87348148544487,1.02660492109123e-11,5.06427318498309e-09,16.1300906912893
"Pam16",-0.46187211399706,0.192918983256825,-6.86554411815544,1.08295406202666e-11,5.18512034580354e-09,16.0791424628403
"Trmt112",-0.491978439505173,0.224116110886056,-6.84317275263844,1.25860781040219e-11,5.85396472729635e-09,15.935836671833
"Mir124a-1hg",0.89467268790843,2.48320976441276,6.77555051993528,1.97728847136958e-11,8.9411886181737e-09,15.5052802665092
"Blcap",-0.515945469403852,0.263109937985909,-6.64848718468716,4.57123178755342e-11,2.01121843971844e-08,14.7069189838485
"Mdh2",-0.572482980271677,0.345191601058582,-6.607570318781,5.96950392829659e-11,2.55730406444053e-08,14.4528017564111
"Atp6v0c",-0.978254058341244,1.6359613035884,-6.51437068175678,1.09037895990332e-10,4.55135361237594e-08,13.8793975541597
"Ppp4r3b",-0.537473541533386,0.306144167993611,-6.4590977564166,1.55306025870149e-10,6.3205669878504e-08,13.5429004664997
"1700020I14Rik",-0.721071667680368,0.606521585240191,-6.41650409601413,2.03596173313121e-10,8.06448872925265e-08,13.2854089096891
"Mtif2",-0.519678444020113,0.301401745153153,-6.41307766299109,2.08064700920579e-10,8.06448872925265e-08,13.2647638304304
"2900097C17Rik",-0.838170084340994,1.00357219928101,-6.38794163485843,2.43910566838496e-10,9.23400027340438e-08,13.113626494636
"Ndufb5",-0.485268170634829,0.255174639750236,-6.36202876620981,2.87173518626231e-10,1.06247675220828e-07,12.9583957158313
"H2afz",-0.608839633881193,0.434655847946526,-6.31109532050267,3.95170056786811e-10,1.42954963431833e-07,12.6549902140601
"Tmeff2",-0.644036876962639,0.481448801271463,-6.28968260356922,4.51620251889159e-10,1.59824480010948e-07,12.5281146345551
"Add2",-0.801642836973665,0.972321169750723,-6.27924689014101,4.81916384759632e-10,1.66917379308554e-07,12.4664260506436
"Ndufb9",-0.534592310562855,0.339484813785922,-6.27179895595645,5.04744129284657e-10,1.71181868346353e-07,12.4224574752435
"Trim35",-0.570469742105977,0.384619752966804,-6.23048344117348,6.5190397616967e-10,2.16578465878899e-07,12.1794363856297
"Plk2",-0.699835648098397,0.616034900675174,-6.15968753958856,1.00707367066175e-09,3.27883045694053e-07,11.7664940640245
"Nkain3",-0.599771452727352,0.402267462471903,-6.15507673145993,1.03584774820609e-09,3.30638539079353e-07,11.7397527290029
"Syngr3",-0.554936711446034,0.386885775367577,-6.12421759463054,1.25017338264429e-09,3.91376394155123e-07,11.561260531092
"Ndufs7",-0.581581957643885,0.411425771771477,-6.11989287113654,1.28347450501923e-09,3.94220405041663e-07,11.5363129153354
"Gprasp2",-0.84050464823886,1.15525000330611,-6.10034898668765,1.44508171110157e-09,4.35638614352267e-07,11.4237775147053
"Mecr",-0.409237244844717,0.197523634531489,-6.09141613603627,1.52540397993912e-09,4.51491843444163e-07,11.3724534904611
"Atxn10",-0.597435826488583,0.466754141064383,-6.05508008151574,1.89945582375008e-09,5.51946608564969e-07,11.1644088132398
"Vdac2",-0.51044362575102,0.320230446473864,-6.05220482092095,1.93260990774637e-09,5.51946608564969e-07,11.1479960535449
"Sf3b5",-0.346429355879044,0.139006879763804,-6.04576589047693,2.00891688631662e-09,5.57313316655214e-07,11.1112673869331
"Mettl26",-0.419499750014849,0.20564878540671,-6.04486117498233,2.01987134852618e-09,5.57313316655214e-07,11.1061096817558
"Mrpl58",-0.321372875586877,0.129776768775257,-6.01504989997997,2.41529069850847e-09,6.55308621350322e-07,10.936562639509
"Atp6v0b",-0.732394479380436,0.83212827563198,-6.00408147320578,2.57900102335093e-09,6.77226302589756e-07,10.8743790617175
"Klhl7",-0.541954260771566,0.378159085654279,-6.00406364053443,2.57927580075956e-09,6.77226302589756e-07,10.8742780491201
"Ctxn1",-0.520183299894021,0.330754554426868,-5.99443021747142,2.73196419885957e-09,7.03619421328997e-07,10.8197509455102
"Usp11",-0.674707583904839,0.592148979951259,-5.9923398717519,2.76624135174494e-09,7.03619421328997e-07,10.8079300084616
"Syt5",-0.579331121546394,0.438328269738589,-5.94057425200983,3.76229640131309e-09,9.42252663338089e-07,10.5164284370287
"Pfdn2",-0.39787284697302,0.191304058932656,-5.91618992993685,4.34520821054904e-09,1.07175218878072e-06,10.3799383590988
"H3f3b",-0.728204073688664,0.832732650159939,-5.9058536544094,4.61805376388469e-09,1.12204921227282e-06,10.32224065361
"Rab3c",-0.89770184139305,1.46483841295105,-5.90062919926908,4.76224369604888e-09,1.140067134235e-06,10.2931134901776
"Cct8",-0.468215931800899,0.271173049346495,-5.88762641313687,5.14041714915511e-09,1.21276595320429e-06,10.2207260487701
"Timp2",-0.574669120775186,0.412871068981657,-5.85935016025698,6.06655521752843e-09,1.4108207483735e-06,10.063828211852
"Opa1",-0.526882390662671,0.37575023679163,-5.83269004478683,7.08747198957954e-09,1.6211908841891e-06,9.91654846794607
"Ankrd12",-0.716054872211558,0.783795609761521,-5.83069352544314,7.17032641204098e-09,1.6211908841891e-06,9.90554442940643
"Rps16",-0.706761643220743,0.784353809325629,-5.81068595159027,8.05446610186865e-09,1.79459669439748e-06,9.79546622449005
"Snrnp70",-0.791340430099826,1.4525322944401,-5.80848957165697,8.15775879264166e-09,1.79459669439748e-06,9.78340381382767
"Camk2d",-0.684796783559861,0.65247642509108,-5.7945057679121,8.84629447882264e-09,1.92011770427672e-06,9.70670612476226
"Acot7",-0.489520499195875,0.323950143784771,-5.78038124330767,9.59907370360425e-09,2.05609632659176e-06,9.62941332341976
"2310057M21Rik",-0.361769775015453,0.163876633843149,-5.74965359460788,1.14583667286358e-08,2.42247729838263e-06,9.46187801741236
"Malat1",0.375387751269863,6.31745586102977,5.73950995167725,1.21458008284101e-08,2.53489091904728e-06,9.40675692222197
"Map1b",-0.823095581118835,1.64651049424264,-5.73618284660558,1.23798957219707e-08,2.55104205642988e-06,9.38869723683506
"Dnajc19",-0.256618500765041,0.0870599008047822,-5.69516950770785,1.56518745734616e-08,3.18496082726727e-06,9.16688604900042
"Bex1",-0.33574016496999,0.15415105444459,-5.66879688799663,1.81850266180811e-08,3.6311406407282e-06,9.02504909275591
"Ntng1",-0.602738899895081,0.428654427829355,-5.66777648513297,1.8290652530236e-08,3.6311406407282e-06,9.01957365816842
"Atp5f1",-0.534280565122428,0.420673629095765,-5.66355462722846,1.87340487792634e-08,3.67435638647746e-06,8.99692925312202
"Rrp1",-0.551824079752681,0.46237991498458,-5.65715002952789,1.94267014286201e-08,3.76484848281555e-06,8.96260789407919
"Selenos",-0.363081187838214,0.174837585736953,-5.6520300143898,1.99982754212771e-08,3.8300226539173e-06,8.93519680947839
"Spcs2",-0.387885883923475,0.202053413274904,-5.64751709725694,2.05156057711759e-08,3.84111687937268e-06,8.91105538589192
"Smdt1",-0.295825836021592,0.111807460583984,-5.64740935686009,2.05281140429647e-08,3.84111687937268e-06,8.91047926138907
"Astn1",-0.665055483359005,0.709779951234836,-5.63753699250279,2.17062748153201e-08,4.0154141786204e-06,8.85773243027905
"Stx18",-0.357625897281314,0.170027774721798,-5.62187575452139,2.37113041008176e-08,4.33703729727202e-06,8.77423520743676
"BC003965",-0.278713317380949,0.102895959571407,-5.58400490480259,2.93322904080547e-08,5.30555950614137e-06,8.57323567302113
"H3f3a",-0.438215176036462,0.266785809035451,-5.56752779069595,3.21640018933347e-08,5.75382183320435e-06,8.48618443513322
"Cbarp",-0.614127597024857,0.59800012930307,-5.56490674362563,3.26382655885224e-08,5.77519919038649e-06,8.47235945347509
"Rchy1",-0.454528198138164,0.296708725970226,-5.52440629654518,4.08899086589863e-08,7.15749272107138e-06,8.25951873174345
"Ddx50",-0.58114947245299,0.562876787127548,-5.5178335845495,4.24074520405051e-08,7.34415863582322e-06,8.22511615699114
"Timm13",-0.360672958484755,0.183564933237328,-5.51494072711572,4.30925699049679e-08,7.3842520577155e-06,8.20998679040212
"Adprh",-0.383459532020044,0.209271664832658,-5.49742156166203,4.74770780888297e-08,8.05082660633394e-06,8.11852377332495
"Srek1",-0.728676914826806,1.1254663756165,-5.48969446505693,4.9545792352875e-08,8.31500983208713e-06,8.07827020732286
"Tax1bp1",-0.500357047013513,0.369180749371912,-5.47820776491701,5.27835839353471e-08,8.76799962126036e-06,8.01853049048366
"Kmt2e",-0.673218504083758,0.81236015940325,-5.47291783004759,5.43428563103176e-08,8.93583189773394e-06,7.99105861713509
"Ywhaq",-0.436845762254353,0.281774823689887,-5.4632041396366,5.73232763212334e-08,9.33165615233359e-06,7.94067864359948
"Dffb",-0.294004256858432,0.123227703572673,-5.45084455117436,6.13455055883051e-08,9.88755926209919e-06,7.87669838755622
"Uqcrq",-0.476396551879716,0.341256514262563,-5.44764567881644,6.24303367322318e-08,9.96375933003922e-06,7.86016158526556
"Hap1",-0.641092287734003,0.570867095799827,-5.44029853302419,6.49928988296413e-08,1.02720330101721e-05,7.82221483213095
"Ckb",-0.774467948124097,1.30196955856537,-5.42040663525822,7.24535838915383e-08,1.13410758862534e-05,7.71972034755724
"Aplp1",-0.732988739540876,1.06049636223731,-5.39608301290309,8.27101357303216e-08,1.28232219005134e-05,7.59487516790037
"Prrc2c",-0.746392570711358,1.34823040888364,-5.39192512220944,8.45988661119149e-08,1.29923107682629e-05,7.57358740747341
"Dgkg",-0.540062520740989,0.436613536901051,-5.38799962811613,8.64203642242454e-08,1.31480103664158e-05,7.55350377587522
"Rab7",-0.374513960863482,0.22146215073831,-5.37709214978709,9.16834939051202e-08,1.38195888637171e-05,7.49777177827839
"AC124490.1",-0.439645037633699,0.252273092772221,-5.37185195749594,9.43212454341114e-08,1.40867482057055e-05,7.47103503356659
"Emc4",-0.46006232693211,0.326410658565089,-5.35566395510119,1.02942761781941e-07,1.52345929004383e-05,7.38859624590008
"Cd81",-0.572813465292841,0.529243670956345,-5.3521781839205,1.04896754584737e-07,1.53839123232877e-05,7.37087557881598
"Pdcd6",-0.30472648849719,0.139983736762891,-5.33441811585432,1.15423857844966e-07,1.6776651623734e-05,7.2807586476561
"Apbb2",-0.438106099575214,0.311638072485326,-5.32179315878489,1.23522298918252e-07,1.77948628680551e-05,7.2168710297243
"1500011B03Rik",-0.340810575343293,0.179264881479,-5.31442568046889,1.28499807422891e-07,1.82769488261127e-05,7.17965495773087
"Tm2d2",-0.390754076622864,0.231481282382383,-5.31353560687583,1.29114141839361e-07,1.82769488261127e-05,7.17516215897927
"Txndc15",-0.356190526876963,0.195902532242662,-5.25143897854216,1.7977054247934e-07,2.52283160432861e-05,6.86348569047295
"Pgam1",-0.491812281533037,0.403082785548001,-5.23817121088165,1.92857352754422e-07,2.68335456879422e-05,6.7973439124759
"Pea15a",-0.521410899908337,0.459506036673809,-5.23545072502512,1.95652404723556e-07,2.69917414957184e-05,6.78380156682026
"Zdbf2",-0.412026203090919,0.245632917435909,-5.20594385737195,2.28600388984205e-07,3.12721490107048e-05,6.63734928733503
"Atp1a3",-0.738245921626174,1.65861138145881,-5.19447002361502,2.42810970655218e-07,3.29393315941357e-05,6.58061377755291
"Psmb5",-0.409751603744504,0.257077619396218,-5.19268529598176,2.45096821249908e-07,3.29746376291508e-05,6.57179942176265
"Tmem234",-0.40331412676781,0.265611511050261,-5.16492699680274,2.83445282080753e-07,3.78213585819064e-05,6.43507921349336
"4732440D04Rik",-0.346918619960916,0.187752716492904,-5.15638588096946,2.96369769284869e-07,3.92244184893364e-05,6.39315149656721
"D430042O09Rik",-0.46233874188412,0.349141798806193,-5.15138700756758,3.0419652659751e-07,3.99356069071038e-05,6.36864308246046
"Cuta",-0.271783851812291,0.118617125284636,-5.1488516818084,3.08242104276724e-07,3.99478935934764e-05,6.35622158204998
"Fhl1",-0.486422342603825,0.40506632075467,-5.14825731733391,3.09198021547885e-07,3.99478935934764e-05,6.35331041393457
"Tmx4",-0.559738861510007,0.564545945017552,-5.14531486755989,3.13972739272672e-07,4.02453718316522e-05,6.33890315930841
"Arnt",-0.524535978522782,0.484266038889652,-5.12519978073125,3.48576000121528e-07,4.43317867654558e-05,6.24062313739966
"Stmn3",-0.732056979673365,1.35371475538308,-5.1086331856805,3.79816724053249e-07,4.79305151229678e-05,6.15995644020299
"Emc3",-0.408056921787801,0.277998216855138,-5.10476022723168,3.8750128845213e-07,4.83137875587331e-05,6.14113402353251
"C130073E24Rik",-0.575657816069154,0.460042899265278,-5.10411819343973,3.88789616695991e-07,4.83137875587331e-05,6.13801508239806
"Unc5d",-0.485804188577685,0.367121507245242,-5.09470902288681,4.08151869765295e-07,5.0335638544767e-05,6.09234914833238
"Ndufa6",-0.278228773540348,0.127971016013944,-5.08418332326919,4.30915858684855e-07,5.27434531092538e-05,6.04135962885668
"Cox8a",-0.240515510158548,0.0901950144838329,-5.07973726746951,4.40895530177917e-07,5.35622263863158e-05,6.01985189803799
"Rtn1",-0.706411209763119,1.37735486106787,-5.06431710740325,4.77267130431776e-07,5.75396310092228e-05,5.94539631843355
"Sumo2",-0.427673451641555,0.316599472794053,-5.06291898384202,4.80704577508096e-07,5.75396310092228e-05,5.93865622742959
"Ube2b",-0.629013090119415,0.897506768243971,-5.05525602025565,4.99973656166513e-07,5.94092784579173e-05,5.90174608877551
"Uchl5",-0.240334234324998,0.093882206885244,-5.05125713568387,5.10323179511373e-07,6.01996452120699e-05,5.88250589692624
"Mid1",-0.328748010062205,0.176006525097147,-5.04355704953158,5.30837494245692e-07,6.21690904232059e-05,5.84549875101502
"Dync1i1",-0.469947872582366,0.392298738522063,-5.03757816521288,5.47313101723755e-07,6.32263293381252e-05,5.81680102094578
"Rplp2",-0.2958738519847,0.145339567736838,-5.03658751122795,5.5009022813618e-07,6.32263293381252e-05,5.81204917433908
"C730002L08Rik",0.212742258828184,0.0661749511380749,5.03608057165525,5.51516602126284e-07,6.32263293381252e-05,5.80961789464173
"Mrpl4",-0.409573375368583,0.297307295675945,-5.01828875046315,6.0390194713389e-07,6.87476908908573e-05,5.72443655169476
"Utp11",-0.37969361813339,0.239760469667519,-5.01411252889314,6.16876924732049e-07,6.97370795674515e-05,5.70448394158031
"Rnf14",-0.473451113502624,0.391140185960658,-5.01273427032527,6.21217738430767e-07,6.97434728545825e-05,5.69790256136984
"Pak7",0.558879860007483,0.574472823017429,5.00830913184979,6.35354851121437e-07,7.08420659000402e-05,5.67678358874535
"Camkv",-0.606910590472507,0.727848845535151,-4.99612663309367,6.75897076525457e-07,7.48498538010742e-05,5.61873473949994
"Canx",-0.532272631272872,0.553960389990291,-4.97230537536659,7.62503282105674e-07,8.38702089824207e-05,5.50561858598464
"Ube3a",-0.583811227526492,0.70255316087127,-4.95928424495257,8.14271304739759e-07,8.89632387238828e-05,5.44400586043887
"Atp5a1",-0.497136776102641,0.469678926908798,-4.95505383891045,8.31807848541503e-07,9.02733331093808e-05,5.42402190851917
"Zfp612",-0.389175587978296,0.259652351663071,-4.93365004040889,9.26265435658352e-07,9.98587750137901e-05,5.32316302670413
"Lrp1b",-0.737983867428149,1.51264752516267,-4.9193124954882,9.95234981151304e-07,0.000106588356961593,5.25583547763302
"Dusp11",-0.528454015841911,0.563463731435874,-4.90165459947353,1.08699614782474e-06,0.000115654969218555,5.17317376980972
"Gpx1",-0.205217011497732,0.0733658372892547,-4.89742509689676,1.11015644879784e-06,0.000117352187207662,5.15341651030655
"Rps14",-0.482060413793443,0.420568951834356,-4.8913067537417,1.14450306495606e-06,0.000119913196916997,5.12486482803304
"Nptn",-0.646073183083284,1.04624471757728,-4.89049854508739,1.14911596038157e-06,0.000119913196916997,5.12109582163411
"Rnf112",0.617721284016469,0.806559035184736,4.88847594839662,1.16073868448045e-06,0.000120354554424569,5.11166624383975
"Ndufs3",-0.358184555273729,0.250056476216163,-4.87895547799372,1.21698583122929e-06,0.000125388052826466,5.0673309163844
"Teddm3",0.320869207630228,0.143297421151492,4.86802259554921,1.28481767675569e-06,0.000131544320502553,5.0165203708192
"Ccng1",-0.296722649994138,0.156574770032918,-4.84133617293811,1.46602958361301e-06,0.000149159347447726,4.8929541313673
"C230004F18Rik",-0.675406960820752,2.0528758352765,-4.82716406445241,1.57202455700523e-06,0.000158950234555827,4.82759774213349
"Laptm4b",-0.278436048299357,0.136028269625272,-4.82077265192448,1.62220531413291e-06,0.000163011606844257,4.79818309358529
"Clasrp",-0.379057025178893,0.257056039404208,-4.81614184243802,1.6595225588487e-06,0.000165738452365018,4.77689447096575
"Utp3",-0.267480597502685,0.129292613518257,-4.81199938427444,1.69360340749677e-06,0.000168110791894146,4.75786751347531
"Ddx5",-0.648216473989883,1.35549010544051,-4.7744544690816,2.03479631539217e-06,0.0002003411850974,4.58613435472724
"Enpp2",0.34450960731817,0.181087611928317,4.77363685158669,2.04291643996366e-06,0.0002003411850974,4.58240887719954
"Sorbs1",-0.563460356472971,0.713487807820614,-4.76396524541372,2.1413655755997e-06,0.000208738264701722,4.53838664045479
"Tenm2",-0.589746918192169,0.717750315646429,-4.76185816258842,2.16341130078708e-06,0.000209631979556624,4.52880720603226
"mt-Nd1",-0.253523392200431,0.104372466199367,-4.76063499255075,2.17630888487085e-06,0.000209633919152737,4.52324817251961
"Ahsa1",-0.390346853039371,0.288536206225226,-4.73828698182356,2.42538814114629e-06,0.000232252314998355,4.42192291417309
"Arpc5",-0.288324998309806,0.159482518998789,-4.72111745089648,2.63513878388701e-06,0.000250244791563901,4.34438782804156
"Bex4",-0.171182788101056,0.0502077940099173,-4.72041930465423,2.64402630069359e-06,0.000250244791563901,4.3412408232452
"BC031181",-0.442505984497106,0.390321517879249,-4.70781547254894,2.80951706873782e-06,0.000264370684173312,4.28450396870205
"Praf2",-0.280304168985913,0.149288651923459,-4.69835899195584,2.94017083825477e-06,0.000275074948712353,4.24203081657355
"Eif3h",-0.409608759865211,0.329123572825364,-4.6926529727001,3.02180987191974e-06,0.000281097388028465,4.21644232000526
"Shprh",-0.459060960630848,0.4320225216431,-4.68647111841383,3.1127134334097e-06,0.000287908306718616,4.18875368843265
"Dynll1",-0.49155828279692,0.507621087644476,-4.68286212788485,3.1669915588884e-06,0.000291273760379346,4.17260518039701
"Ppp3cb",-0.458517810636521,0.419866616389645,-4.6670817329785,3.41518717713035e-06,0.000312336135148904,4.10213595776618
"Cpe",-0.573011571161567,0.775078647874151,-4.66165966509059,3.50469842922996e-06,0.000318731763851589,4.07797587299526
"Dnajc24",-0.316033031719353,0.184282586612793,-4.65696327470228,3.58404631529493e-06,0.00032391658137254,4.05707115092904
"Fubp1",-0.605859053309308,1.01508437350391,-4.6559433439514,3.60150508191103e-06,0.00032391658137254,4.05253388143234
"Bex2",-0.37397885870919,0.277115563015238,-4.65141176402082,3.68006696965822e-06,0.000329163792302561,4.0323862294534
"Tmeff1",-0.276331977130995,0.143331301714104,-4.63342717095203,4.00838638862098e-06,0.000356211098174826,3.95261184615703
"Calm3",-0.48741130781263,0.5332349113655,-4.63249122734811,4.02622041060065e-06,0.000356211098174826,3.94846841456938
"Rmdn1",-0.248768763640971,0.119098470641702,-4.62105429256572,4.25039024528609e-06,0.000374011366502769,3.89790205290489
"Becn1",-0.382468098987204,0.313495902422108,-4.61714857939578,4.32965128669122e-06,0.000378937598365841,3.88066119587757
"Dnajc30",-0.204855966068802,0.0833726929269345,-4.6080180426052,4.52051312726946e-06,0.00039352638074235,3.84041132176869
"Cd34",0.233060304414301,0.0990966468521108,4.60058103391695,4.68191293499056e-06,0.000405408833344209,3.80768365606214
"Mrpl43",-0.205437005921082,0.0836165817498561,-4.58417073691523,5.05783457748019e-06,0.000433780376266572,3.73564776540954
"Sae1",-0.232933173837692,0.107316876001237,-4.58395945130002,5.06285837524717e-06,0.000433780376266572,3.73472190622051
"Rbm39",-0.631084650967527,1.58338790914339,-4.57921151394554,5.17702145240479e-06,0.000441239435726165,3.71392715668942
"Immt",-0.39911141733061,0.342675212863469,-4.56992207395505,5.4075626880098e-06,0.000458488088531831,3.67330181894064
"Tmem131l",-0.274389716560955,0.144198054352968,-4.56599579277253,5.50793422064196e-06,0.000464578555325547,3.65615497610783
"Rgs11",0.344979277403514,0.234917544567462,4.55818365329026,5.71298114332684e-06,0.000479389793980503,3.6220800541929
"Trappc5",-0.242244485939415,0.114132343187229,-4.53952696213857,6.23268599588956e-06,0.000520317411933775,3.54093092314019
"Snhg10",-0.158879253555871,0.0508639014391533,-4.53557289477289,6.34850575949964e-06,0.000527282271729054,3.52377350574388
"Nlgn1",-0.569161839299428,0.801080364921747,-4.52673301316844,6.61494149003519e-06,0.000544693109292353,3.48546777225993
"Ngrn",-0.290324894017963,0.180273627989924,-4.52640429393852,6.62505286810529e-06,0.000544693109292353,3.48404472697959
"Cdh2",-0.461863239863269,0.465345440732941,-4.52384731608837,6.70421236683917e-06,0.000548431523214949,3.47297881748302
"Rpl32",-0.487426621801685,0.546291476341538,-4.51991498474874,6.8277209446686e-06,0.0005557423462913,3.45597251252895
"Romo1",-0.16842708570356,0.0549798357337858,-4.51363367682233,7.02953974914789e-06,0.000569322774011833,3.42883707424094
"Soga3",-0.497458908383653,0.592912556877716,-4.50324498336912,7.3759250372349e-06,0.000593265348239677,3.38403745872585
"Ttll7",-0.427066329437699,0.422868629689079,-4.50259737425867,7.39805059847991e-06,0.000593265348239677,3.38124804169682
"Slc44a5",-0.228186050476832,0.0952026643256047,-4.49994405375885,7.48936663221003e-06,0.000597644114734054,3.3698235553829
"Ccdc107",-0.241683626504678,0.117070305644156,-4.49478224012106,7.67011558630559e-06,0.000609082007948627,3.34761677688868
"Terf1",-0.351834663933046,0.260753296933778,-4.49294334356434,7.73551058791804e-06,0.000611293091556882,3.33971154833507
"Rpl19",-0.581932511807426,0.956006699599125,-4.48663759413182,7.96383364493183e-06,0.000626295883603117,3.3126274678575
"Tcea1",-0.278364837254216,0.15749670446275,-4.47861477748126,8.2636654350232e-06,0.000646751007772801,3.27822138041153
"Arhgef17",-0.321666643984743,0.221489091317052,-4.4672268484428,8.70786971688874e-06,0.000675422122513695,3.22948591679673
"Cdk14",-0.517737004382994,0.652781966061034,-4.46709903236504,8.71298272178119e-06,0.000675422122513695,3.22893959802368
"Gsto1",-0.166975339787422,0.0596754024640612,-4.45579263321736,9.17681603874635e-06,0.000705876690815037,3.18067282120058
"Pigg",-0.213253887993755,0.0959994414069967,-4.45541827440091,9.19257070168855e-06,0.000705876690815037,3.17907671020486
"Spock3",-0.463403150399338,0.457243200529693,-4.45311963215728,9.28987637143865e-06,0.000709999518547651,3.16927908836578
"Rtn3",-0.617882701165709,1.39119584354952,-4.44940463954084,9.44922497815755e-06,0.000718803427193583,3.15345479876503
"Reep5",-0.43827700163987,0.440220585848322,-4.42887030792757,1.037826635729e-05,0.000785803711768949,3.06621724712587
"Rps12",-0.353596676050761,0.271355955481416,-4.41832430640756,1.08887355458529e-05,0.000817215509897526,3.02156529512451
"Cx3cl1",-0.564334608740732,0.915616008823182,-4.41822752590622,1.08935294334887e-05,0.000817215509897526,3.02115600077207
"Arfgap1",-0.438587249724349,0.464104955953979,-4.40806108286157,1.14085058651537e-05,0.000851922325590996,2.97820932576468
"Phf6",-0.312765356457949,0.208395445619697,-4.40552998700606,1.15402897785029e-05,0.000857828206868717,2.96753193053963
"Rmst",-0.294141918168403,0.146102290675777,-4.40373561536593,1.16345954795089e-05,0.000860907180958752,2.95996598476643
"Phc3",0.511045351785807,0.649569954734282,4.40166281577704,1.17444512379726e-05,0.000865103718112923,2.95122975662333
"Hmgn2",-0.279281246510186,0.160885828434579,-4.39656766136596,1.20187172060798e-05,0.000881318456746728,2.92977209474285
"Gabarapl2",-0.392210819546908,0.340362602199357,-4.39407418098377,1.21551586018223e-05,0.000887326577933025,2.91927983511145
