"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Htr4",-0.0972751225761493,0.0264446179182575,-5.67355987967585,1.55649705426823e-08,2.76384724299482e-06,9.06709809700473
"Pmepa1",0.20026832453671,0.155209154780434,5.64624834242651,1.82139565782456e-08,3.20053368248359e-06,8.91672620968834
"Cdkl5",0.380522928839689,0.762465680042274,5.63503745087427,1.9423806803383e-08,3.37794017490997e-06,8.85520605731958
"Crem",0.168637903855066,0.103069422211779,5.62946574767296,2.00537825438192e-08,3.45191079318047e-06,8.82467549295945
"Dcx",0.370069295095368,0.65932132225753,5.62314266283876,2.07927694615564e-08,3.52513436796847e-06,8.79006335145369
"R3hdm1",0.405165682918067,2.90745550746117,5.62226747530003,2.08971152289316e-08,3.52513436796847e-06,8.78527562200632
"Nos1ap",0.408529524958647,0.991674384142937,5.60349053389027,2.32623691453517e-08,3.88527628824691e-06,8.68273107928274
"Tacc1",0.401709443702684,1.16961578558503,5.55359734737724,3.0881218657665e-08,5.10222807469833e-06,8.41188054475929
"Sptbn1",0.393785487508702,1.59056728230674,5.55204444766304,3.11535652198665e-08,5.10222807469833e-06,8.40348838554218
"Rab6a",0.393947532121239,0.95161457477086,5.54601627272535,3.22330452271818e-08,5.22826192247433e-06,8.37093270500414
"Zbtb20",-0.352894789721559,0.304811866201897,-5.53928014402709,3.3482262938894e-08,5.37916470015432e-06,8.33459448748423
"Pard6g",0.161391125465374,0.101420772991276,5.51997518307962,3.7328300348532e-08,5.94048206206969e-06,8.2306921363535
"Ranbp2",0.383244213098904,0.938796002842893,5.51810676824196,3.77225157123747e-08,5.94711324814999e-06,8.22065482271968
"Pak7",0.400547440917681,1.07991440459358,5.50787253384338,3.99545418856613e-08,6.24067747286316e-06,8.16573431880639
"Cltc",0.381977034054579,0.857997492687336,5.49874645911619,4.20525623349575e-08,6.5081162754899e-06,8.11684452948002
"Arhgap42",0.225043437614012,0.206184770607861,5.49354089722332,4.32967493224807e-08,6.63975331200843e-06,8.08899297900905
"Dsp",-0.0713672195663709,0.0152410402287116,-5.49071156012935,4.39878961523814e-08,6.6849713531038e-06,8.07386585257608
"Kcnk9",0.413717117537941,1.02665571393588,5.4858937946988,4.51894766273708e-08,6.80626143952784e-06,8.04812504809842
"Gapdh",0.42543024300425,1.40257413145327,5.46175641429569,5.17051348107591e-08,7.7187072488734e-06,7.91949377358351
"D130043K22Rik",0.324033462236555,0.548971811259889,5.45878701611929,5.25670449067382e-08,7.77853930291023e-06,7.90370771989106
"Nln",0.324000510253637,0.529386145419596,5.45046634303802,5.5057122760076e-08,8.07616177251933e-06,7.85951762769139
"Gda",0.402226981142795,1.12157790084425,5.44807151270499,5.5794757596364e-08,8.11380832666434e-06,7.84681117276608
"Tanc1",-0.191568843214468,0.11743013564898,-5.4241468820576,6.37099062552418e-08,9.18566161213396e-06,7.72017164165557
"Kcnt1",0.31822707983309,0.505848974404555,5.39815329922084,7.35425685878368e-08,1.0463049965365e-05,7.58319771674062
"Dst",0.390794982661635,1.5388437763872,5.39749411510733,7.38101218731656e-08,1.0463049965365e-05,7.57973248512723
"Akap6",0.381646813207308,1.59405763298272,5.39147789458677,7.62960110694641e-08,1.07253117560899e-05,7.54812522752977
"Pcnx2",0.347175513180835,0.69216407221081,5.36913486454853,8.6257972485064e-08,1.2025501965707e-05,7.43104375194526
"Hsp90ab1",0.407576426640588,1.66212543908921,5.36023505216362,9.05675052660964e-08,1.25228134945392e-05,7.38453947311874
"Cpe",0.368035956290898,0.801277818360867,5.35482152196778,9.32901367550564e-08,1.27944009505776e-05,7.35628898189275
"Dnajb5",0.249613953576611,0.287412309657277,5.33589946408057,1.0344357639731e-07,1.40724975019857e-05,7.25776349319843
"Dmtn",0.363190266795268,0.829836185597911,5.3307784294711,1.06370551721969e-07,1.43001524084231e-05,7.23115733906668
"Camkk2",0.391138722052189,1.28232384936906,5.33001716691579,1.06812449075897e-07,1.43001524084231e-05,7.22720435865192
"Map1lc3a",0.286644604273551,0.394215482794856,5.32217607538547,1.11468741766438e-07,1.48060331091185e-05,7.18652032765249
"Smarca2",0.388134268394441,0.969202269980591,5.29406421179399,1.29833111113634e-07,1.71105839951241e-05,7.04114139748069
"Runx2os1",0.152264040387975,0.0989923207566185,5.28535012358077,1.36097698325768e-07,1.7797147853158e-05,6.9962298428552
"Anks1b",-0.373066279217178,1.65447959588753,-5.27404530904307,1.44661987792657e-07,1.87715620928794e-05,6.93807376541833
"Ubtd2",0.134393158754232,0.0795358055882428,5.24503357134234,1.6909589293859e-07,2.17215876620353e-05,6.789384235142
"Pcsk1",0.230939143689792,0.230044965932605,5.24297344730451,1.70975148088462e-07,2.17215876620353e-05,6.77885629916064
"Glis3",-0.117734854560696,0.0506307395741393,-5.24266398259399,1.71259183060685e-07,2.17215876620353e-05,6.77727517858024
"Luzp2",0.222786565420418,0.192492618086899,5.23452556185905,1.78894847381212e-07,2.24758113394742e-05,6.73572704339581
"Frrs1l",0.363183055234395,0.894627968978803,5.23351003201511,1.7987044465167e-07,2.24758113394742e-05,6.73054700850794
"Scn1a",0.38468802975014,1.17247473182255,5.2191164550387,1.94263870742431e-07,2.40958620261328e-05,6.65723371093714
"Rtn1",0.356268183575016,2.11806415299669,5.20475005712326,2.09737945295961e-07,2.58253240817341e-05,6.58425586994269
"Akap13",0.272072244637562,0.353684120320975,5.19761152701307,2.17863634604606e-07,2.66314612474282e-05,6.54806706921782
"Lingo1",0.377177113094197,1.03632246250944,5.19058672729643,2.26156576350678e-07,2.74462970248891e-05,6.51250228102694
"Rhoa",0.261907585662836,0.333027675821007,5.1851335280862,2.32803804469988e-07,2.8051195554316e-05,6.48492656766987
"Ccnd2",0.245275815321373,0.279516867093719,5.17401124079685,2.46951862191461e-07,2.95339932049458e-05,6.42877138372286
"Pdzrn4",0.283004999556577,0.38267232996489,5.17274715244641,2.48611478754064e-07,2.95339932049458e-05,6.42239661312113
"Clstn1",0.373433729133198,1.05981677864814,5.16658748889833,2.56853947889791e-07,3.02997849437264e-05,6.39135537912462
"Hbb-bs",0.164147377338492,0.107609854959706,5.15987281126851,2.66139935929103e-07,3.11771845776947e-05,6.35755843543143
"Tecpr2",0.261048560434469,0.344085680527827,5.15601385020731,2.71622586591498e-07,3.16000097462895e-05,6.33815462235057
"Fras1",0.210039805831209,0.19983303536256,5.14093466342606,2.94111883426399e-07,3.3982009325479e-05,6.26246901771403
"Olfm1",0.376023048834995,1.69095132398195,5.11948525584389,3.29225901528242e-07,3.75436281851221e-05,6.15518392236003
"Pgm2l1",0.346099220574471,0.762206421667114,5.11939109012122,3.29388640191954e-07,3.75436281851221e-05,6.15471389512897
"Map1a",0.380699944757468,1.15462735408656,5.09763874362062,3.69138727679069e-07,4.17919543437465e-05,6.04636418297887
"Gpr137c",0.273558756176837,0.390743052027139,5.09150489777992,3.8116033251877e-07,4.28652909950609e-05,6.01589281807822
"Slc2a13",-0.343175832951686,0.678130894861198,-5.08959492385846,3.84980223649486e-07,4.3008154918829e-05,6.00641189734751
"Bscl2",0.298585243328792,0.498335437557096,5.08356125852265,3.97291748355319e-07,4.38498039248684e-05,5.97648427376254
"Slit3",-0.366419376651931,0.984757206951963,-5.08335803671438,3.97712964639568e-07,4.38498039248684e-05,5.97547687729633
"Greb1l",0.24683171577183,0.30395739326141,5.08204151944828,4.0045216259616e-07,4.38651138365884e-05,5.96895168866181
"Tenm3",-0.287578797265892,0.410458859986922,-5.07189605922672,4.22180911516288e-07,4.59469019120533e-05,5.91872225671088
"2900097C17Rik",0.348620357704179,0.843983503136622,5.05377371565688,4.63858019516497e-07,4.99307731188889e-05,5.82924458425473
"Sox8",0.210298545429821,0.17069601048422,5.05342140490222,4.64706347718629e-07,4.99307731188889e-05,5.82750818685089
"Btbd9",-0.293841767639701,0.469780073763066,-5.04653884656404,4.81582343234424e-07,5.14165351140601e-05,5.7936106297641
"Syngr3",0.279368363726525,0.432180867514318,5.03973199187718,4.98853618169599e-07,5.29255451880689e-05,5.76013045068914
"Lamp5",0.367189943927094,1.154525211276,5.0345187794904,5.12483926192029e-07,5.40318209433333e-05,5.73451870269112
"Syp",0.356852838395403,0.96011980537924,5.01317527460441,5.7213055001433e-07,5.96164950004205e-05,5.62993210174492
"Ttll7",0.374574590664218,1.0748594862544,5.01304245125716,5.72521915351717e-07,5.96164950004205e-05,5.62928260954346
"Mdh1",0.34755714994644,0.847242254851757,5.01140643342208,5.77363688373566e-07,5.97518285838877e-05,5.62128403775431
"Slc4a3",0.334145715134631,0.770708873104914,5.00004509654345,6.12093672680892e-07,6.28308769613981e-05,5.56580849746072
"Rundc1",0.213813129998772,0.228114044959268,4.99926055661907,6.14564864463257e-07,6.28308769613981e-05,5.56198227372754
"Gria4",0.382855025554025,1.13894814473635,4.98757085696598,6.52545387644679e-07,6.63119767721572e-05,5.50504099564789
"Ldhb",0.313777960716772,0.576740239457563,4.98201530069985,6.71379697015388e-07,6.78173898739675e-05,5.47802533674096
"Trrap",0.34540310502929,0.868022878779901,4.98034171524631,6.77155441360449e-07,6.79936615494608e-05,5.46989278099287
"Galnt9",-0.217358889764638,0.235989328050565,-4.96990232294422,7.1427930301312e-07,7.12969086540137e-05,5.41922448116203
"Pcdh1",0.294366103406539,0.512728027446915,4.96566004409702,7.29919495268894e-07,7.24294821511234e-05,5.39866408137693
"Magi2",-0.359097935896776,1.4248261261662,-4.94782775320151,7.99348922126853e-07,7.8855069984549e-05,5.31242735528836
"Kcnj2",-0.2139605379259,0.228955009273174,-4.94555793937966,8.08630310169794e-07,7.93068878038039e-05,5.30147239296141
"Stambp",0.205655215794509,0.206878008978452,4.92886833403203,8.80136415283421e-07,8.58209317307285e-05,5.22107356959622
"Dab1",-0.373772674121943,1.3398635857001,-4.92089880131469,9.16394538846262e-07,8.88428705505609e-05,5.18277598190236
"Pcdh7",0.370010390419292,1.24883795099791,4.91489503663704,9.44655230123945e-07,9.10593661540619e-05,5.15396503967702
"Zdhhc8",0.287894411686465,0.493638589917314,4.90312300270317,1.00252448312261e-06,9.60885540102008e-05,5.09757340602065
"Btg2",0.211038682698179,0.210727076999463,4.90081329768121,1.01427247868292e-06,9.66328208667167e-05,5.08652478218669
"Ckb",0.366379213688312,1.4386381130197,4.89976272126469,1.01965985620224e-06,9.66328208667167e-05,5.08150097156541
"Gm27243",0.175938086473423,0.154570059319663,4.89832689618611,1.02706738656523e-06,9.6791060022172e-05,5.07463662755585
"Nyap2",0.325975577557898,0.735217957034363,4.87459742163757,1.1572601053189e-06,0.000108454559536803,4.961477436998
"Btbd3",-0.304076012958288,0.515158941964651,-4.8658946308849,1.20887920587145e-06,0.000112666206209091,4.92011141592923
"Ptprd",-0.280785835640626,3.10272387692375,-4.85745259021488,1.26106514270881e-06,0.000116884109298653,4.88005410014708
"Cdv3",0.189713734161801,0.182999504359066,4.85089731894852,1.30307650210882e-06,0.000120118019202588,4.84899655061696
"Tmem121b",0.250778477784934,0.359541135500289,4.84753152588873,1.32516729780169e-06,0.000121490473622917,4.83306609696596
"Cadps",0.3582757179247,1.31702911237858,4.83791628766669,1.3902786628161e-06,0.000126770868989431,4.78761651619499
"Atad2",0.221609855203,0.2607374577471,4.83427532081593,1.41572884552e-06,0.000128397472554177,4.7704294106734
"Pi4ka",0.33948750076116,0.927903374184723,4.83264864103681,1.4272435873659e-06,0.000128749583290243,4.76275480865553
"Tmbim6",0.298785360044152,0.519276105888969,4.82167676845913,1.50729691139189e-06,0.000135247827650372,4.71105622949411
"Itpr1",0.362015397615016,1.31317012868186,4.81969061315608,1.52224279732126e-06,0.000135866210306943,4.70170995622278
"Dgkg",-0.277966358298585,0.413008253816188,-4.81489526912131,1.55891785568816e-06,0.000138407291092651,4.67916003324017
"Tspan7",0.350701103461539,1.06210980363276,4.81093160905344,1.58987236076949e-06,0.000140416528030474,4.66053770753876
"Flrt2",0.339760131810248,0.855220397727751,4.80112575229648,1.66901331383494e-06,0.000146384528833763,4.61453189368395
"Sestd1",0.269730909632846,0.441112077725078,4.80042632016634,1.67480076263657e-06,0.000146384528833763,4.61125391221463
"Tmem151a",0.326588021948237,0.755532152495867,4.79142144434336,1.75105705331956e-06,0.000152260729033235,4.5690932466156
"Fbxo41",0.300930579249355,0.616883941569614,4.78602854637637,1.79831280770548e-06,0.000155567891041968,4.54388100963952
"Alms1",0.216798794581884,0.257545061424104,4.78032184938594,1.84965279027845e-06,0.000159192821016363,4.5172320972812
"Net1",-0.191237298733495,0.187711064130776,-4.77466998793804,1.90188670384869e-06,0.000162665947432689,4.49087002616723
"Sec23b",0.153701489572377,0.121886859184083,4.77388074990843,1.90929264281655e-06,0.000162665947432689,4.48719120701164
"Sbno1",0.341536244046376,1.15432558971319,4.75927785600242,2.05142823675349e-06,0.000173897200632134,4.41923153035809
"Gm7276",0.158735987244323,0.135266106184199,4.75752249643024,2.0691833408547e-06,0.00017452526888439,4.41107611711648
"Il34",0.223563757982371,0.286775442230538,4.75190595851708,2.12699121300337e-06,0.000178508531204746,4.38500149383184
"Coq10b",0.216754290885946,0.27071936123235,4.74432645542768,2.20746784659199e-06,0.000184345421307724,4.34986181794673
"Ly6e",0.314426213577147,0.706931944351443,4.7301265803423,2.36618019964965e-06,0.000196565076105957,4.28417744499289
"Syn1",0.251758351037325,0.39365121459194,4.72918366515037,2.37709855507827e-06,0.000196565076105957,4.27982264925818
"Calm1",0.324710100748944,2.09055289121764,4.72772815111074,2.39404754999887e-06,0.000196670264851988,4.27310212165281
"Kpna1",0.317064022642461,0.771900895120039,4.72707525461342,2.40168798147546e-06,0.000196670264851988,4.27008817068905
"St6gal2",0.276378220610359,0.471163485378735,4.72398391687204,2.43818307102665e-06,0.000198694252295404,4.25582325158722
"Cdh10",0.323348129709969,0.708829924023752,4.72041344616709,2.48099763490632e-06,0.000201211293765552,4.23935879139875
"Cyfip2",0.346121306540447,1.56229837075317,4.71609984481913,2.53368693637776e-06,0.00020450126760649,4.21948385651748
"Tbl1xr1",0.265239133020772,0.43492808917685,4.71247706820904,2.57876680135938e-06,0.000204549504071783,4.20280569119923
"Cpne5",0.269574865468612,0.44173772026347,4.71194019349761,2.58551256776298e-06,0.000204549504071783,4.20033515405686
"Gcnt2",0.20334766316166,0.231712650184907,4.71186843290199,2.58641551402542e-06,0.000204549504071783,4.20000495417145
"Cep85l",0.261894419591126,0.416990613828569,4.71164358101253,2.58924673266277e-06,0.000204549504071783,4.19897035054789
"Inpp4b",-0.133658011781559,0.0641933825311828,-4.7111942509482,2.59491338380234e-06,0.000204549504071783,4.19690300818212
"Setd2",0.312353048313759,0.705207991120917,4.70920326338118,2.62016601809541e-06,0.000205579444461635,4.18774491710444
"Fkbp2",0.228367682951786,0.304280702781674,4.70272145943096,2.70402299173685e-06,0.000211176684479671,4.15795643620604
"Clstn3",0.313120099197607,0.70718005482615,4.69640452484054,2.7882228716504e-06,0.000216692732010615,4.12896443506657
"Epha5",-0.359158098169164,1.78657101964368,-4.69551022418682,2.80034474944064e-06,0.000216692732010615,4.12486307551887
"Prkar1b",0.315172098321429,0.73404724885161,4.69001997720517,2.87587904302187e-06,0.000221521477519342,4.09970102756432
"Mgrn1",-0.271240902009452,0.466965050207142,-4.68543076487069,2.9405142065232e-06,0.000225470609771999,4.07869065716069
"Fam174b",0.157474202853314,0.14114178922186,4.67359928432099,3.11364665021759e-06,0.00023766563503403,4.02461690314738
"Hunk",0.180032165622901,0.174272860361553,4.67135478076165,3.14757681050035e-06,0.000239173302776263,4.01437394616256
"Sept11",0.350247363545098,1.35571269832545,4.66306259770974,3.27603336320094e-06,0.000247817967730209,3.97657389282648
"Madd",0.320555848407499,0.851301769879578,4.6599379615233,3.32573093608274e-06,0.000249576442537365,3.96234730922616
"Jcad",0.219252333916594,0.283667653490652,4.65974213782219,3.32886949854212e-06,0.000249576442537365,3.96145602880454
"Ube2o",0.238728231856435,0.352809885893088,4.64961700916903,3.49507962849435e-06,0.000260878310854298,3.91542224408489
"Habp4",0.27783811407842,0.546791117036032,4.64829504233167,3.51735939406094e-06,0.00026138473840711,3.90941920073979
"Zer1",0.301542712188485,0.682259905172626,4.64553232228417,3.56436164658401e-06,0.000263715862351867,3.89687912322444
