"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Prkcg",1.65635278277704,0.284324224090393,3.54052424543122,0.000481524432965547,0.0263430367312995,-0.278019501098107
"Dgkg",1.51412086367464,0.214390255405798,3.5372300750675,0.00048726001342101,0.0263430367312995,-0.288557742066029
"Dcx",1.55583776484525,0.222545996902726,3.53690783334854,0.000487824508106789,0.0263430367312995,-0.289588141321188
"Armcx5",1.32416567260237,0.158686697568726,3.53565523727758,0.000490024608587928,0.0263430367312995,-0.293592642455464
"Ptprn2",1.82924544009435,0.439667707590995,3.53535159106379,0.000490559343227179,0.0263430367312995,-0.294563196781505
"Rad51ap2",1.04059439774463,0.122296669396794,3.53257554655569,0.000495473535707956,0.0264182272443433,-0.303432905106147
"Luzp2",-3.93983044414619,1.89305479330501,-3.53055156792718,0.000499085488522536,0.0264234133993833,-0.309895771168548
"Qser1",0.792837711439025,0.0583863751721203,3.52058890289188,0.000517227616285528,0.0271924281065356,-0.341659778834041
"Samd5",2.17707501687634,0.506190493739959,3.51740391800393,0.000523156797511858,0.0273131444700983,-0.351797545623691
"Emc1",1.28305490051505,0.15902890778093,3.51472325718543,0.000528196473121646,0.027386076447783,-0.360323693427086
"Wdr34",1.40654962979218,0.161972870447367,3.50631916875122,0.000544292964543289,0.0278536741267813,-0.38701614820134
"Mcph1",0.973248148852922,0.0915947045906857,3.50161669178782,0.000553499218849922,0.0278536741267813,-0.401926853563022
"Atp1a2",-4.19603264169485,2.38789128213275,-3.50107894681176,0.000554561237787488,0.0278536741267813,-0.403630804111948
"Fam173a",2.12027013416485,0.422407125511001,3.4989386752284,0.000558807125153932,0.0278536741267813,-0.410410352164788
"Rspo2",1.05985394824042,0.157581845716511,3.49870956243918,0.000559263441985328,0.0278536741267813,-0.411135872373429
"Tmeff2",2.08451760625477,0.446939335868029,3.4986186337549,0.000559444638619842,0.0278536741267813,-0.411423799973811
"Poldip3",1.64905668495566,0.247892702504962,3.49633768234839,0.000564008010374451,0.0278961330394416,-0.41864428783946
"Iqsec2",1.41363529536273,0.194992042983963,3.4871820738965,0.000582678505050194,0.0286312222285448,-0.447584454857609
"Ubl7",1.12889055037966,0.11315794884519,3.47592803381061,0.000606421664318594,0.0296044030671895,-0.483064398557882
"Sf3b1",2.96342509167322,1.03815994287207,3.46669946494887,0.000626564651594737,0.0303904067786402,-0.512081987536226
"Ndst3",1.04091750583604,0.110328491789806,3.45358997967606,0.000656257442897393,0.0315073330538707,-0.553183366661332
"Man2c1",1.39335930106821,0.18200408975153,3.4528490407145,0.000657974366780753,0.0315073330538707,-0.555502212645115
"Gan",0.949469474241995,0.0719874138237913,3.44830334026729,0.000668600132871805,0.0318135177147483,-0.569718674799699
"Rps29",1.5132347873298,0.20487071612199,3.44526703121833,0.000675786845478371,0.031953242165449,-0.579205213021374
"Gm44643",1.27673007155392,0.160916243673361,3.43840929037617,0.000692285400109685,0.0325287602376538,-0.600603659208762
"Wdr17",1.69838235397539,0.246233817794225,3.43598896642183,0.000698197692176179,0.0326027965824877,-0.608146728522178
"Dync1i1",1.68677875629608,0.347607865412022,3.43381380609891,0.000703551365292456,0.0326499948411647,-0.614921657241145
"Brd9",2.08236968613806,0.478001618510983,3.42979597409162,0.00071354145335656,0.0327148173426145,-0.627425772524739
"Slc6a7",0.927709998417745,0.0778498309977039,3.42975211165239,0.000713651242908857,0.0327148173426145,-0.62756220656575
"Tmed4",2.09105287860528,0.426299924898164,3.42324385498429,0.000730117882997482,0.0332668257234853,-0.647788730073887
"Camk4",2.05292142681457,0.466200564551331,3.42069694895269,0.000736658017099261,0.0333626203165798,-0.655694656831183
"Snhg11",5.34084091745638,2.07204282908858,3.4188880175165,0.000741336341040199,0.0333734527661091,-0.661306598083438
"Cemip",1.27694570136329,0.207537727708156,3.41607355813665,0.000748670446983954,0.0335030025025319,-0.670032727320135
"Tex9",1.37391348614237,0.157320580332739,3.39985492710201,0.000792272423084434,0.0351845284864057,-0.720191880489119
"Wdr18",1.40120733520319,0.209242103503613,3.39864931169612,0.000795606523369109,0.0351845284864057,-0.723911883631599
"Nop14",1.22220093309791,0.135462686242341,3.38183953373303,0.000843479805236021,0.0370835156477451,-0.775655588889211
"Nrxn3",2.50949297763899,0.695541471555204,3.37537398911674,0.00086259913375342,0.0377036063230129,-0.795496136655921
"Epha4",1.91318954474012,0.47116206497719,3.36818448852708,0.00088433380010269,0.0384301821339423,-0.817518014107048
"Usp9x",2.46168055656726,0.729802812779372,3.3635567311073,0.00089859317264059,0.0388254222523675,-0.831670686253139
"Cbfa2t3",0.593952719096283,0.0310988947601215,3.35684562685468,0.000919653303226788,0.0395083059066228,-0.852163450236501
"Bbip1",1.61489490927859,0.228000877188803,3.34942872909334,0.000943463262682791,0.0403008909593706,-0.874768371301328
"Olfm2",1.42053660968376,0.240250226612589,3.33647995380185,0.000986414455674086,0.0418975360325298,-0.914124755281822
"Faap100",1.07688560051009,0.0967133900794028,3.32680964858827,0.00101967193140054,0.0428072056170931,-0.943426621622078
"Pam",2.18335561117414,0.616964706409197,3.32599589119145,0.00102251767687425,0.0428072056170931,-0.945888865837483
"App",2.95457137584269,1.41553969952549,3.32423806920785,0.00102869012524253,0.0428072056170931,-0.951205772856501
"Mal2",1.0119318454311,0.104771208391321,3.32369414070902,0.00103060710517343,0.0428072056170931,-0.952850484916553
"Gm26945",1.08141278343292,0.127464502651501,3.31390365050598,0.00106568594241512,0.0440210270059169,-0.982412949826167
"Gal3st3",0.824134089234667,0.0714609254346067,3.30619574278179,0.00109408165589897,0.0449470267161116,-1.00563145109189
"Kcnd3",1.13969182690594,0.141559388002887,3.3023537288036,0.00110849704744271,0.0452917434927949,-1.01718643471365
"Ano3",1.63230610897681,0.422759483130502,3.29255451475632,0.00114606829325402,0.0465737374523445,-1.04660273142589
"Ccdc57",1.10632838123422,0.120342919546076,3.28685377930146,0.0011684671182608,0.047228687070348,-1.06367930589103
"Rac3",0.947750612144892,0.101655561469705,3.28303987620089,0.00118367894671651,0.0475876915583675,-1.07508887521584
"Dnm1l",2.24509665005349,0.606421399531828,3.26956939322024,0.00123889242816805,0.0490003920071432,-1.11529055369861
"Med13l",1.35605963181417,0.200196107127649,3.268898614372,0.00124170344611086,0.0490003920071432,-1.1172885209498
"Apoe",-4.11886944164543,2.43489378951925,-3.26856252820963,0.00124311410277757,0.0490003920071432,-1.11828943983723
"Psmf1",1.35287975776929,0.187378579311283,3.2666508641801,0.00125116631157081,0.0490003920071432,-1.12398090592318
"Bcan",-3.40506091061425,1.50484657905292,-3.26659397942899,0.00125140665940031,0.0490003920071432,-1.12415021864311
