"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Slc22a4",0.167871716520035,0.0809630203548898,4.31537059453828,1.71190942137817e-05,0.00464583685138346,2.67124461859975
"Akap6",0.51054881626522,1.43489890949633,4.30095053874228,1.82555746804629e-05,0.00487304135281929,2.61233077873945
"Ttr",0.141344235148937,0.0488818724505038,4.28100759263537,1.99464308219235e-05,0.00521578198654738,2.5311685627317
"Fdps",0.233797661158365,0.141105045514404,4.27837814251269,2.01802042100648e-05,0.00521578198654738,2.52049478157503
"Fscn1",0.317719016942054,0.315334686389775,4.25292345268615,2.2582429430684e-05,0.00567314517659768,2.41749550474513
"Mgat5b",0.217956522619183,0.137085030967743,4.25007157417518,2.28679415318133e-05,0.00567314517659768,2.4059929416583
"Nppc",0.146067567705558,0.0537941311884063,4.24881332660083,2.29949997945985e-05,0.00567314517659768,2.40092040019481
"Midn",0.191485510299747,0.109988380856164,4.23544580182053,2.43870476234141e-05,0.00592678054406047,2.34712026629465
"Unc5d",-0.489997047197842,0.940574797991974,-4.22531192010513,2.54954605701812e-05,0.00610503800682735,2.30644437963321
"Agl",0.243528374856535,0.169709704607032,4.21365285613633,2.68300309525537e-05,0.00633149846377437,2.25976384973309
"Wipi2",0.356471798006098,0.422146562032285,4.17771320227377,3.13750703781947e-05,0.00729828958525919,2.11665820071177
"Myh9",0.346684170917358,0.391159589311851,4.16619841997469,3.29800186480818e-05,0.0075635724457284,2.07106053949466
"Dnm1",0.491573659573133,1.40074389080922,4.15840536568244,3.41102051214808e-05,0.00771411763879266,2.04027012725326
"Egr1",0.426180174833495,0.650976928705295,4.15089982330275,3.52334382666705e-05,0.00784822643171704,2.01066871457771
"Dbpht2",0.215712990384847,0.136701349483854,4.14806223940126,3.56671839309133e-05,0.00784822643171704,1.99949101076018
"Onecut2",0.168473282573788,0.0821282458332242,4.12821092149302,3.88466583693748e-05,0.00843386850971373,1.92150155540204
"Insig1",0.252186112530806,0.184893793530866,4.11811936551199,4.05644729997368e-05,0.00869093834019361,1.88199471915914
"Msmo1",0.279502122112811,0.211210998640742,4.10625337360452,4.26766603677907e-05,0.00902472806193164,1.83566169306026
"Grasp",0.312294470930135,0.322064397064686,4.09533554294165,4.47119893341657e-05,0.00933391438882333,1.79314595804913
"Syt17",0.174597591427151,0.0904510194218031,4.07533933385206,4.86809507018764e-05,0.00994524948494915,1.71556350154983
"Plch2",0.320202044931192,0.343984021540319,4.07446454185519,4.88620007858461e-05,0.00994524948494915,1.71217787853188
"Cyp51",0.316845380937297,0.330692340331129,4.05907816384441,5.21528087380005e-05,0.0103749707773009,1.65274523269992
"Fras1",0.327959537165477,0.36114048834227,4.05864876914043,5.22475958815127e-05,0.0103749707773009,1.65108976123334
"Cpne5",0.30727250566646,0.30640234102359,4.04630481823417,5.50434078034116e-05,0.0106830803534398,1.60357235432366
"Ube3b",0.246858249641943,0.194522300817106,4.04601213761733,5.5111389159795e-05,0.0106830803534398,1.60244740719981
"Gpr3",0.078021416962916,0.0180923900370605,4.03510055563628,5.7703422166998e-05,0.0110539390958262,1.56056425141817
"Cacna1g",0.335257011739098,0.398589584110959,4.02936479625978,5.91118837418724e-05,0.0111920791042896,1.53859224782994
"Wls",0.375287265787874,0.48554053724037,4.01835670345182,6.19068006005203e-05,0.0115331650468684,1.49650884083633
"Grm8",0.283018012371644,0.251717732320394,4.01673130319251,6.23299468233384e-05,0.0115331650468684,1.49030452416221
"Tcf4",-0.440132929315902,2.077729560233,-3.99850372365725,6.72668011398277e-05,0.0121325180483104,1.4208956389303
"Gcnt2",0.223705492490612,0.159542547608109,3.99593296153774,6.79921881450214e-05,0.0121325180483104,1.41113119221432
"Gabbr2",0.400011765246686,0.678523007497964,3.99471265860814,6.83391064432407e-05,0.0121325180483104,1.40649829665241
"Sgsm1",-0.31299023433632,0.329035534306934,-3.99397541120468,6.8549509331484e-05,0.0121325180483104,1.4036999962407
"Tmem108",-0.392627424517189,0.586897149585692,-3.98967645949749,6.97886592385349e-05,0.0122190186922695,1.38739290304802
"Sar1a",0.243876323425805,0.200297528814596,3.97054939930164,7.55636535425348e-05,0.0130893933046074,1.31504641627052
"Vgf",0.303656575486312,0.32678392283805,3.9618563031091,7.8335304025195e-05,0.0133622843300086,1.28227761854098
"Ifrd1",0.338169195442056,0.43592468807484,3.96048786000377,7.87802797814175e-05,0.0133622843300086,1.27712562865743
"Eif3a",0.332907509410277,0.420780608852028,3.94221061218752,8.49575862179745e-05,0.0142457285587275,1.20848094153539
"Rras2",0.224246611546688,0.164025425494776,3.93998999237584,8.57385861791622e-05,0.0142457285587275,1.20016196877912
"Crmp1",0.298796962228364,0.331215420670933,3.92836313450024,8.99398943730865e-05,0.0147928414149189,1.15667966132913
"Pde1a",0.405724797384109,0.614330272191069,3.92558915893439,9.09706381781493e-05,0.014812749014548,1.14632403534444
"Cox4i1",0.399201439153268,0.690147804670482,3.89322225737236,0.000103852855228372,0.0167429311057781,1.02602181030383
"Dnajb5",0.270533106106739,0.270763311954613,3.8714205565029,0.000113481677260514,0.0181159034395387,0.945536828799952
"Gapdh",0.463323826716583,1.45003318432749,3.86236614775222,0.000117723317573359,0.0185610094281943,0.912240556047315
"Jph3",0.223199084455814,0.178030908336457,3.86063800190515,0.000118549713230499,0.0185610094281943,0.905894205597284
"Gpt2",0.237073078106567,0.194550243643894,3.84892235033699,0.000124298195834775,0.0192756906931203,0.862943438064153
"4930447C04Rik",0.325856988038119,0.375674772571867,3.84139838635552,0.000128127606554019,0.0196820926181047,0.835427075943802
"Atp2b2",0.453383746890992,1.8971892040771,3.83160977525761,0.000133276412510904,0.0200528460892121,0.799707276536293
"Junb",0.313803097172141,0.337161491048128,3.83095505132669,0.000133627670094174,0.0200528460892121,0.797321289031271
"Ncan",0.289089065185273,0.316714618007397,3.82982550973942,0.000134235719690728,0.0200528460892121,0.793205876828546
"Tnr",0.388802536385317,0.670466212542496,3.82202583955741,0.000138506176104499,0.0205026915046323,0.764820649293859
"Basp1",0.407235035027715,0.895969459303929,3.80666131754356,0.000147295983022777,0.0214324242977438,0.709070208189424
"Trpm4",0.303880062620157,0.350667340700905,3.80645165335724,0.000147419487892114,0.0214324242977438,0.708310956070899
"Psd2",0.143899435546647,0.0692370166230088,3.80382804285248,0.000148973229241357,0.0214666468295311,0.698813591677952
"Jagn1",0.2153073178877,0.161637694277638,3.79687331555778,0.00015316694641685,0.0216346281672063,0.673668734178252
"Tenm1",0.358858263880748,0.513835550190352,3.79641083860972,0.000153449729986135,0.0216346281672063,0.671998241198058
"Brinp3",-0.467323751123999,1.24950863988596,-3.79530976307866,0.000154124968826134,0.0216346281672063,0.668021894510931
"AC161172.1",0.0447109410509656,0.00712639677602731,3.79123974738829,0.000156645303593252,0.0218004741744353,0.653333514082939
"Hspa8",0.449541571594538,1.32569340653131,3.76343568102192,0.000174929969819574,0.0239679175806398,0.553402959362369
"Selenow",0.402229410833027,0.767279295190619,3.7618626106244,0.000176022308199968,0.0239679175806398,0.54777068920598
"2810032G03Rik",0.242644188394714,0.218572314687882,3.76098408375912,0.000176635147680205,0.0239679175806398,0.544626186518613
"Cntn4",0.400676132755263,0.740328990676123,3.75345343643829,0.000181971374087532,0.0244879329278288,0.517701282735555
"Kcnj2",-0.168356363264514,0.0999101656774583,-3.74798553214668,0.000185940627173002,0.0248169773135901,0.498184540607548
"Ly6e",0.41488783399055,0.876162312526259,3.73317037647811,0.000197108602414447,0.0259846521682642,0.445444266428152
"Lin28b",0.0982772811890572,0.037141760312263,3.7321751136894,0.000197881033523599,0.0259846521682642,0.441908569024574
"Syp",0.415734598966548,1.01570807975506,3.71504420440571,0.000211631006055362,0.0274286014524813,0.381195141655203
"Hps4",-0.289031460116671,0.343787783038802,-3.71430252733764,0.000212246132961533,0.0274286014524813,0.378572746548262
"Xpnpep3",0.209399060446538,0.159447863914696,3.70487633865055,0.000220211829968665,0.0282221771112563,0.345288605938679
"Maged1",0.320006116697243,0.430445018249259,3.70297370426133,0.00022185338514038,0.0282221771112563,0.33858038926904
"Tspan13",0.365503590435827,0.660725077643767,3.68202561541546,0.000240703702814503,0.0301339360843282,0.264945623607552
"Eno1",0.39612265663339,0.84249373335278,3.68182609523453,0.000240890270002742,0.0301339360843282,0.264246254794696
"Btg2",0.189727737607077,0.132395616441511,3.67850157553429,0.000244019015396048,0.0301339360843282,0.252598429855241
"Aldh5a1",-0.252247664297853,0.237717392187802,-3.67705862975254,0.000245388831405852,0.0301339360843282,0.247546114348774
"Trrap",0.376249969893083,0.732679947379724,3.67627597928212,0.000246134833827651,0.0301339360843282,0.24480656178301
"Il34",0.251152156810092,0.255030452894606,3.6736264648249,0.000248676122433586,0.0302178604595977,0.235536564969629
"Gm13524",0.151388029833631,0.0845733586462417,3.6675930873886,0.000254555277333577,0.0307031376357233,0.214451682424167
"Map1a",0.420095361860238,1.07225663858126,3.66540548522441,0.000256719010341522,0.0307364385690516,0.206815037348697
"Smarcd1",0.336497217372892,0.507433433507708,3.66169782337809,0.000260425694052426,0.0309233220553407,0.19388224253394
"Col4a4",0.0487818403062873,0.00796557484178931,3.66006087506227,0.000262078145528282,0.0309233220553407,0.18817643731372
"Tubb3",0.318567435579346,0.451089091562147,3.64938660553282,0.000273097200698393,0.0317810309459423,0.151031086022115
"Cotl1",0.121513218012893,0.0559202471936041,3.64924059753964,0.000273250895561746,0.0317810309459423,0.150523729885136
"Hsph1",0.319909449178255,0.462072916491803,3.64426760229884,0.000278534422150754,0.0321657872048279,0.133255177745927
"Scyl2",0.312966771781791,0.435423384967862,3.63625816091283,0.000287245937908121,0.0329382084997037,0.105491158075168
"Rtn3",0.403784892183286,1.71055391462834,3.63133552602579,0.000292726187518292,0.0333318916878346,0.0884569667879198
"Selenok",0.342508802706285,0.516392766644095,3.62264123660047,0.00030264557104433,0.0342220682869085,0.0584266305238206
"Tmx4",0.407930920851327,1.09360294010168,3.61832904762353,0.00030768147832079,0.0345515690448099,0.043558361505136
"Prr16",0.248094082815696,0.244265297146203,3.61241048953986,0.000314721340660512,0.035100051986131,0.023179637463933
"Zfp423",0.0616348019275451,0.0149535266025386,3.60547716560623,0.000323160170878925,0.0357960344382417,-0.000651547641267847
"Fjx1",0.222713184657752,0.195929051071348,3.60278924441273,0.000326488419185823,0.0359203441189376,-0.0098783902323456
"Zbtb4",0.26210461209093,0.279613292862621,3.59754521011897,0.000333074359162058,0.0360939350632675,-0.0278602079158938
"Tmtc1",0.294276142563703,0.36787928792068,3.59698086037931,0.000333790491297106,0.0360939350632675,-0.0297938361440204
"Frrs1l",0.409343176691673,1.07546282930577,3.5946015649103,0.000336825589350668,0.0360939350632675,-0.0379427339687597
"Acat2",0.171392830935941,0.11527187367678,3.59451782275823,0.00033693288273762,0.0360939350632675,-0.0382294479269074
"Zfhx4",0.185542102350661,0.115191457580745,3.58775155015787,0.000345708640117263,0.0364506466142217,-0.0613739856275801
"Cyfip2",0.422318766210168,1.5396472064476,3.58700571298555,0.000346688970396039,0.0364506466142217,-0.0639225621416877
"Dst",0.421386620132921,1.59308496002249,3.58678584826052,0.00034697845760636,0.0364506466142217,-0.0646737558122545
"Ppia",0.415533533700883,1.01744880336584,3.58493042655577,0.000349430449324457,0.036472923117629,-0.0710112249130548
"Tmem30a",0.396201866090781,0.901340161938868,3.58124937303703,0.000354343166623653,0.0367501260008468,-0.0835748988170835
"Khdrbs3",-0.313397955370481,0.451938080850775,-3.57871769448429,0.000357759385561883,0.0368695954120515,-0.092208339823042
"Rtn1",0.397985553426034,2.19400750799283,3.57316291898576,0.000365363278563995,0.0373020388554926,-0.111130071300877
"Snap47",0.317152122120505,0.46214884278878,3.5723149643546,0.000366537260755316,0.0373020388554926,-0.114016000916484
"Cst3",0.337496850352628,0.448152730537419,3.56775932300687,0.000372905161936877,0.0377143773404855,-0.129509182518059
"Adam23",0.396635540923046,0.987337466892823,3.56091471826854,0.000382667498318672,0.038234203371147,-0.152750418385593
"Inpp4b",-0.126306746093263,0.0471110019252278,-3.56086366040971,0.000382741211662283,0.038234203371147,-0.152923623791214
"Gpr85",0.206089778728364,0.177401908170008,3.55052353770455,0.000397946345890965,0.0394402924207045,-0.187950619263019
"Osbpl3",-0.362321988703891,0.669970576735985,-3.54938208507385,0.000399659046208699,0.0394402924207045,-0.191811150972631
"Sycp2",0.056486283184015,0.012086009273617,3.54069710639509,0.000412918066685471,0.0404670416714836,-0.221144946860441
"Rheb",0.263711411176279,0.299979870008106,3.53933541312405,0.000415033836463659,0.0404670416714836,-0.22573772000949
"Atp8b2",0.27647992814922,0.344425597866585,3.53715329211657,0.000418445518196661,0.0405568355523585,-0.233094052249768
"Rft1",0.135613957159938,0.0723132428908203,3.53417487406991,0.000423144519015815,0.0407695988351154,-0.243127668795171
"Lrpap1",0.287334574685478,0.371092308874524,3.53251233824597,0.000425788881260482,0.0407830609033202,-0.24872477148517
"Cdkn1a",0.139053677629652,0.0751755419310753,3.5305532826781,0.000428924700442222,0.0408431631421094,-0.255316824801202
"Wdr66",0.0545779723290107,0.0121675508144451,3.51559912447429,0.000453582509605896,0.0426971181380458,-0.305518112042289
"Mapkapk2",0.101718973198306,0.0443269900713522,3.51556583266872,0.000453638852661176,0.0426971181380458,-0.305629639890642
"Kctd15",0.0985572359792851,0.0399926326813915,3.50555511777344,0.000470880763109186,0.0440126522518229,-0.339118637343216
"Meis2",0.204336701886849,0.159961333969932,3.50433600300064,0.000473021810727078,0.0440126522518229,-0.343190562450057
"Ywhag",0.39469383688172,1.30352141673541,3.502218168856,0.000476762847248794,0.0441086900099552,-0.350260967517308
"Man1a",0.18138299195033,0.138099112038673,3.49476980137469,0.000490140573542613,0.0450901636101377,-0.375094093879993
"Mprip",0.344100643669675,0.620370725430623,3.4904662145923,0.000498028988579055,0.0455320959956254,-0.389418766577774
"Neurod6",0.296963238416433,0.400176868813669,3.48911123518643,0.000500537074446782,0.0455320959956254,-0.393925289240102
"Gda",0.37080025228277,0.825411749452123,3.47848676281926,0.000520615679226201,0.047095472804668,-0.429201692195543
"Gpr26",0.379583757923166,0.842889685533572,3.47591711493935,0.000525583518796707,0.047282190257275,-0.43771783406508
"Calr",0.328591220521899,0.547030121132529,3.46375391952738,0.000549704212921877,0.0489959155659126,-0.477944423319853
"Myo18a",0.317552945354479,0.504378882277274,3.46328664191436,0.000550651142207334,0.0489959155659126,-0.479487061786034
"Htr1a",0.0637444819240622,0.0171139941011528,3.45139342241638,0.000575270753146558,0.0509083351819859,-0.518681768372566
"Otud7a",-0.3193012789347,0.537069282628689,-3.44584871893987,0.000587095899351411,0.0511117187018626,-0.536909391838834
"Hacd3",0.328782570633235,0.599642098602384,3.4447043319137,0.000589564559767921,0.0511117187018626,-0.54066786151563
"Myo1c",0.10570070751385,0.0477426224843723,3.44380798853401,0.000591504895273831,0.0511117187018626,-0.543610834495826
"Nfe2l1",0.324358825048034,0.529701942964431,3.44318201875952,0.000592863474180463,0.0511117187018626,-0.545665641361528
"Actb",0.408579123288241,1.17260951471541,3.44213101882613,0.000595151062815638,0.0511117187018626,-0.549114826623195
"Csnk1g2",0.190234547998297,0.159644596353551,3.44106562632106,0.000597478371153267,0.0511117187018626,-0.552610190706695
"Atp6v1a",0.328067448496752,0.533279539046622,3.43982733009012,0.000600194036651922,0.0511117187018626,-0.55667148664473
"mt-Co2",0.130833705595885,0.0719759121479741,3.43869802103173,0.000602680709375276,0.0511117187018626,-0.560374081474275
"Dip2b",-0.360389875689797,0.712164264900207,-3.43487616669325,0.000611167605553469,0.0514098200138559,-0.572895702150949
"Tmem209",0.158119006337872,0.105431561062757,3.43300157914166,0.000615370934673605,0.0514098200138559,-0.5790324557661
"Zbtb7a",0.321745035296727,0.562364599024737,3.43286974147829,0.000615667561426144,0.0514098200138559,-0.579463923067013
"Kdsr",0.244867327852482,0.286987391917057,3.43133619034846,0.00061912775839178,0.0514349861729253,-0.584481606146451
"Pdpk1",0.282652425175303,0.391717765388754,3.42559522910368,0.000632242748118109,0.0522579120183105,-0.603246128538493
"Tspoap1",0.344606260693623,0.690783731722008,3.41525000328197,0.000656531383555282,0.0539914167597508,-0.636981962148647
"2310011J03Rik",0.172308415044227,0.132751753875114,3.41017043512313,0.00066877265562183,0.0547013501029892,-0.653509787900222
"Fus",-0.372270629516176,1.93673437628026,-3.40836789908404,0.000673167427202555,0.0547013501029892,-0.659369047014237
"Clstn3",0.359392763585923,0.820595675407288,3.40752065845288,0.000675242361401512,0.0547013501029892,-0.66212200618433
"9330104G04Rik",0.140697045358709,0.0834379803442734,3.39790286878427,0.000699217832652145,0.0563631879657172,-0.693326201365065
"Plxdc2",-0.29050914272493,0.350572326166664,-3.3811394077707,0.000742908852513947,0.059590073130466,-0.74750693143787
"Tshz2",-0.218916316521165,0.173598226511569,-3.37894317315831,0.000748817413140516,0.0597695781282697,-0.754585823195066
"Gfpt2",0.115121146119408,0.0553818349277142,3.37686086587298,0.000754459795344729,0.0599261895004792,-0.761293332569866
"Kcnh7",0.404082734316636,1.57793700344612,3.37147148497337,0.000769247335284595,0.0601510947954226,-0.778634698129518
"C1s1",0.0926952027359067,0.0349239765682408,3.37094649715267,0.000770702120186536,0.0601510947954226,-0.780322492747583
"Ptk2b",0.300899504781467,0.493137283728827,3.36955029903048,0.000774583554128367,0.0601510947954226,-0.784809903689263
"Chd4",0.357953116701511,0.836974341580315,3.36938098864363,0.000775055470535487,0.0601510947954226,-0.785353946781398
"Sorbs1",-0.2972629619067,0.434001435470843,-3.36912774495786,0.000775761831790134,0.0601510947954226,-0.786167641641443
"Chgb",0.413592078965631,1.30659082301531,3.36377314767346,0.000790837954779355,0.0610294522164561,-0.803358381530864
"Atp2a2",0.388402952242868,1.2151586003038,3.35466288445125,0.000817115501026981,0.0627598665246337,-0.832544818910733
"Dnah14",0.0678603309905089,0.0194698436799965,3.34902942685018,0.000833768015690103,0.0637382375562533,-0.850553744690582
"Gkap1",0.12713799433289,0.0668213053959126,3.34552984402644,0.000844270923075359,0.0642395487870844,-0.861726166337272
"Eif5",0.303661100648385,0.492780547405804,3.33685900437237,0.000870825319066667,0.0658282612577368,-0.889358381708021
"Ier2",0.142380329771269,0.0898240192772463,3.33608398797261,0.000873236162357744,0.0658282612577368,-0.891824771893688
"Cpe",0.364359750473708,0.819121756232838,3.33434101375134,0.000878680682428147,0.0659334449399885,-0.897369506780531
"Tcaf1",0.363092667117732,0.95863179228369,3.33218219314977,0.000885467857392281,0.0661379501005436,-0.904233181038988
"Mrc2",0.0368940055174732,0.00562035378169652,3.3279074017015,0.00089905127638429,0.0668458992391114,-0.917811404920212
"Bglap3",-0.122804328421054,0.0545469177142518,-3.32500175927103,0.000908394243348391,0.0672335612020084,-0.927030956658821
"Uba1",0.24052046328839,0.271566663849062,3.31878469463145,0.000928688302492662,0.0683949489591351,-0.946731007316766
"Ubxn11",0.136153717190085,0.0866210567524968,3.31763512143906,0.000932486560764478,0.0683949489591351,-0.950369697238529
"Dhx32",0.234272451796679,0.274949569468469,3.30908398300347,0.000961195484200968,0.0700856860821755,-0.977397325634345
"Dhx29",0.183695571461409,0.153411737842646,3.3082185417875,0.000964146268034595,0.0700856860821755,-0.98012890959204
"Cep19",0.241944530159492,0.302153034927928,3.30493694172153,0.000975411590431662,0.0705894530088833,-0.990480212383543
"Igsf9b",0.403988147234159,1.33592823739991,3.30152673578281,0.000987247602314705,0.0710723310894504,-1.00122648278059
"Tuba4a",0.266631258817102,0.382582375496796,3.30050670137536,0.000990813680360207,0.0710723310894504,-1.00443870509995
"Gm28928",-0.401026326511881,0.930768305663958,-3.29303632702235,0.00101729655021882,0.0723839558550385,-1.02793415320154
"Stard8",0.178438096185841,0.148386561570604,3.29284323843852,0.0010179896757848,0.0723839558550385,-1.02854075186337
"Syt11",0.38750941178307,1.41051220809666,3.28749838214891,0.00103735057102162,0.0734399102084563,-1.04531803762345
"Tmem50a",0.263613881548681,0.357443085648505,3.27987634282617,0.00106555081046024,0.0751098002022685,-1.06919695445437
"Kmt2d",0.20815237529489,0.222908540673734,3.27394140058746,0.00108799894072725,0.0760719410154326,-1.0877526628867
"Epb41",0.301105602529718,0.496323755560991,3.27379870520084,0.00108854401870637,0.0760719410154326,-1.08819839588282
"Ptchd1",0.147136613215038,0.107591495848836,3.26339803867959,0.0011289609625847,0.0785592792896009,-1.12063518095128
"Lrrk2",-0.290861165218715,0.469074888188686,-3.26165552579731,0.00113586667617039,0.0787034769705636,-1.12605966674016
"Zswim4",0.0947256743316885,0.0419460321701914,3.25736804417379,0.00115302506868734,0.0795538440399826,-1.13939457308941
"Nsg2",0.311262856386828,0.569108486046468,3.25358609553271,0.0011683590904719,0.0802716922791303,-1.15114285345019
